arch	seed	pooled	APPEAR	MOVING	STATIC
fh_v1	0	53.591	55.593	45.349	49.534
fh_v1	1	53.427	55.489	44.386	49.568
fh_v1	2	53.559	55.621	45.446	49.077
fh_v2	0	42.805	41.935	48.611	45.409
fh_v2	1	42.771	41.912	48.329	45.536
fh_v2	2	42.846	42.002	48.482	45.336
