alpha_a	sc_a	thr_a	pooled	APPEAR	MOVING	STATIC
1.0	3.5	0.9	53.591	55.593	45.349	49.534
1.0	2.5	0.9	53.566	55.562	45.349	49.534
1.0	3.0	0.9	53.593	55.598	45.349	49.534
1.0	4.0	0.9	53.611	55.620	45.349	49.534
1.0	4.5	0.9	53.623	55.635	45.349	49.534
1.0	3.5	0.7	53.613	55.612	45.349	49.534
1.0	3.5	1.1	53.583	55.595	45.349	49.534
1.0	4.0	1.1	53.591	55.603	45.349	49.534
1.0	2.5	0.7	53.598	55.593	45.349	49.534
