alpha	sc	thr	pooled	APPEAR	MOVING	STATIC
0.65	10.0	3.0	53.591	55.593	45.349	49.534
0.65	10.0	2.5	53.565	55.593	45.348	49.602
0.65	10.0	2.0	53.517	55.593	45.281	49.576
0.65	8.0	2.5	53.526	55.593	45.180	49.411
0.65	8.0	3.0	53.543	55.593	45.048	49.372
0.5	10.0	2.5	53.518	55.593	45.150	49.375
0.5	10.0	3.0	53.534	55.593	45.001	49.337
0.5	8.0	2.5	53.467	55.593	44.820	49.247
